标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
房东自住精装18万。近地铁1号闸弄口.首付只要3 ,http://hz.58.com/ershoufang/33509177087934x.shtml,180                                万（单价31034                                元/㎡）,2室1厅1卫,58㎡,南北,中层/共6层,精装修,70年,1996年,普通住宅,商品房,54                                万（月供5167元/月）
全明精装修，无营业税，可拎包入住，带超大阳台！家 ,http://hz.58.com/ershoufang/33464894555709x.shtml,158                                万（单价28779                                元/㎡）,2室1厅1卫,54.9㎡,南北,中层/共6层,精装修,70年,1988年,普通住宅,商品房,47.4                                万（月供4535元/月）
欧尚旁精装三房，2房朝南，采光好！拎包入住！交通 ,http://hz.58.com/ershoufang/33455975219509x.shtml,350                                万（单价37234                                元/㎡）,3室1厅1卫,94㎡,南,中层/共18层,精装修,70年,2005年,普通住宅,商品房,105                                万（月供10044元/月）
精装修，全明东边套，税，南北两房，总价低只要13 ,http://hz.58.com/ershoufang/33506297120556x.shtml,133                                万（单价26615                                元/㎡）,2室1厅1卫,49.97㎡,南北,共5层,精装修,70年,1989年,普通住宅,商品房,39.9                                万（月供3816元/月）
首付60万购绍兴新村精装2房1厅室内面积48方得 ,http://hz.58.com/ershoufang/33505892795318x.shtml,200                                万（单价35951                                元/㎡）,2室1厅1卫,55.63㎡,南北,共5层,精装修,70年,1985年,普通住宅,商品房,60                                万（月供5741元/月）
万达广场精装公寓 离高铁站，客运中心，亚运会分会 ,http://short.58.com/zd_p/6d5c4196-2103-4bac-a3cb-4752be5dfdf5/?target=eh-16-xgk_psfegvimob_88533219716069q-feykn&end=end,32                                万（单价8000                                元/㎡）,1室1厅1卫,40㎡,南,中层/共30层,精装修,40年,2017年,公寓,商品房,9.6                                万（月供919元/月）
帝景现代城高铁站对面 民用水电通燃气 开发商限时 ,http://short.58.com/zd_p/0981b002-a7fb-47bc-b7f0-7030c238a18c/?target=eh-16-xgk_psfegvimob_88819837549757q-feykn&end=end,85                                万（单价10897                                元/㎡）,3室2厅3卫,78㎡,南,低层/共33层,精装修,50年,2017年,普通住宅,商品房,25.5                                万（月供2438元/月）
未来科技城 飞鸟客距地铁口500m 现房精装lo ,http://short.58.com/zd_p/ea113238-92e1-4a09-a6ac-01aeb29be1c2/?target=eh-16-xgk_psfegvimob_88509717421019q-feykn&end=end,200                                万（单价32258                                元/㎡）,4室2厅2卫,62㎡,南,中层/共7层,精装修,40年,2017年,公寓,商品房,60                                万（月供5741元/月）
名门东和园 带天然气精装修公寓 包租 地铁口50 ,http://short.58.com/zd_p/af908d68-1fc8-4bce-b6ef-2deb81f9966a/?target=eh-16-xgk_psfegvimob_88593846239447q-feykn&end=end,70                                万（单价14000                                元/㎡）,1室1厅1卫,50㎡,南北,共5层,精装修,70年,2017年,普通住宅,商品房,21                                万（月供2008元/月）
"新城时代广场 两室一厅一卫 小区位置好,楼下地铁 ",http://short.58.com/zd_p/ed7fc6af-19b1-4113-aeda-f6096ecdd1f7/?target=eh-16-xgk_psfegvimob_88524760243541q-feykn&end=end,100                                万（单价18867                                元/㎡）,2室1厅1卫,53㎡,南,中层/共26层,精装修,70年,2008年,普通住宅,商品房,30                                万（月供2871元/月）
