标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
洛塘公馆 杭州一号线50米直达，南北通透，户型方 ,http://hz.58.com/ershoufang/33455753333943x.shtml,77                                万（单价8651                                元/㎡）,3室2厅2卫,89㎡,南北,高层/共22层,毛坯,70年,2018年,普通住宅,商品房,23.1                                万（月供2208元/月）
恒逸金榈湾，带复式阁楼，电梯房边套，房东水电已做 ,http://hz.58.com/ershoufang/33406591615274x.shtml,175                                万（单价17500                                元/㎡）,3室2厅2卫,100㎡,南北,中层/共16层,毛坯,70年,2013年,普通住宅,商品房,52.5                                万（月供5023元/月）
临安玲珑府买房即可，无需社保，购房门槛低， ,http://hz.58.com/ershoufang/33452651002665x.shtml,145                                万（单价12083                                元/㎡）,3室2厅2卫,120㎡,南,中层/共6层,毛坯,70年,2005年,普通住宅,商品房,43.5                                万（月供4160元/月）
正域世家 海宁市 低总价送车位 地铁口300米 ,http://hz.58.com/ershoufang/33519388502189x.shtml,112                                万（单价11666                                元/㎡）,3室2厅2卫,96㎡,南,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,33.6                                万（月供3215元/月）
千岛湖 星雨华府 人民医院旁边 青溪新城中心 均 ,http://hz.58.com/ershoufang/33440471771955x.shtml,98                                万（单价11011                                元/㎡）,3室2厅2卫,89㎡,南,中层/共21层,毛坯,70年,2016年,普通住宅,商品房,29.4                                万（月供2813元/月）
一线江景，大3房+保姆房+超大客厅3阳台，满五唯 ,http://short.58.com/zd_p/2e2affcb-2ca4-46bb-856f-d4b8601f68b6/?target=eh-16-xgk_psfegvimob_88538066365664q-feykn&end=end,355                                万（单价19613                                元/㎡）,3室2厅2卫,181㎡,南,高层/共38层,毛坯,70年,2013年,普通住宅,商品房,106.5                                万（月供10189元/月）
次新房电梯房，地铁口，120方大露台，全明，可种 ,http://short.58.com/zd_p/9e88b2df-712f-40da-8012-7abcae6bbb09/?target=eh-16-xgk_psfegvimob_88149697466593q-feykn&end=end,198                                万（单价16363                                元/㎡）,3室2厅2卫,121㎡,南,低层/共11层,毛坯,70年,2012年,普通住宅,商品房,59.4                                万（月供5683元/月）
戈雅高层精装三房 临江位置江景 全明户型 三证清 ,http://short.58.com/zd_p/6b34fc35-e39c-445c-a27e-0a0154a21b71/?target=eh-16-xgk_psfegvimob_88144783360990q-feykn&end=end,390                                万（单价23353                                元/㎡）,3室2厅2卫,167㎡,南北,中层/共35层,毛坯,70年,2006年,普通住宅,商品房,117                                万（月供11192元/月）
绍兴单价6800，出门就是小学、中学地铁2号线就 ,http://short.58.com/zd_p/c190cc0d-6bbb-4140-900a-3e0c6454642c/?target=eh-16-xgk_psfegvimob_88591361138067q-feykn&end=end,110                                万（单价7638                                元/㎡）,3室2厅1卫,144㎡,南,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
中冠名城 富春江畔一线江景 即将划为桐庐区杭州沪 ,http://short.58.com/zd_p/e0c7106f-ff21-4578-a0d2-f51b0d275f53/?target=eh-16-xgk_psfegvimob_88149134868159q-feykn&end=end,70                                万（单价7142                                元/㎡）,3室2厅1卫,98㎡,南,地下/共11层,毛坯,70年,2018年,普通住宅,商品房,21                                万（月供2008元/月）
为慈善建希望小学，筹备资金出售卧龙天香，为一个人 ,http://short.58.com/zd_p/497b1b6c-a8e8-495b-a164-186eeba6085f/?target=eh-16-xgk_psfegvimob_88565001772906q-feykn&end=end,105                                万（单价10096                                元/㎡）,3室2厅2卫,104㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,31.5                                万（月供3012元/月）
