标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
金地自在城 三房二卫户型 楼层好 采光无遮挡 房 ,http://hz.58.com/ershoufang/33510795837103x.shtml,296.8                                万（单价33348                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共26层,简单装修,70年,2013年,普通住宅,商品房,89.04                                万（月供8519元/月）
塘栖老小区 2室 单价1万的 还去哪里找？ ,http://hz.58.com/ershoufang/33499609831987x.shtml,77                                万（单价10266                                元/㎡）,2室1厅1卫,75㎡,南北,低层/共6层,简单装修,70年,1992年,普通住宅,商品房,23.1                                万（月供2208元/月）
吴山为枕，西湖为被，诗境般的环境，而你还再等什么 ,http://hz.58.com/ershoufang/33274321306413x.shtml,268                                万（单价44666                                元/㎡）,2室1厅1卫,60㎡,南北,中层/共7层,简单装修,70年,1994年,普通住宅,商品房,80.4                                万（月供7690元/月）
水澄北苑 电梯房 高品质小区 紧邻钱江一桥 可看 ,http://hz.58.com/ershoufang/33473221949509x.shtml,580                                万（单价41018                                元/㎡）,3室2厅2卫,141.4㎡,南,低层/共18层,简单装修,70年,2004年,普通住宅,商品房,174                                万（月供16647元/月）
小户型 地铁口 满两年 电梯房 70年住宅 房东 ,http://hz.58.com/ershoufang/33431494353217x.shtml,164                                万（单价29818                                元/㎡）,1室2厅1卫,55㎡,南北,中层/共15层,简单装修,70年,2002年,普通住宅,商品房,49.2                                万（月供4707元/月）
海宁神盘巨献 轻轨建在家门口 海宁主要发展板块  ,http://short.58.com/zd_p/29837868-559f-4cb2-b779-f9a037ce7d4a/?target=eh-16-xgk_psfegvimob_88521284609332q-feykn&end=end,104                                万（单价10947                                元/㎡）,3室2厅2卫,95㎡,南,中层/共27层,简单装修,70年,2017年,普通住宅,商品房,31.2                                万（月供2985元/月）
阳光华城新上大户型 三房两卫 带超大阳台 采光佳 ,http://short.58.com/zd_p/84bc1195-bb41-46af-9c34-0ab491e403a2/?target=eh-16-xgk_psfegvimob_88557479675029q-feykn&end=end,340                                万（单价26039                                元/㎡）,3室2厅2卫,130.57㎡,南,高层/共9层,简单装修,70年,2013年,普通住宅,商品房,102                                万（月供9759元/月）
房东急降 8万 户型正气 标准一室一厅一卫 ,http://short.58.com/zd_p/048a52c8-5689-4240-989a-d2f49952d32a/?target=eh-16-xgk_psfegvimob_88877344461515q-feykn&end=end,157                                万（单价32708                                元/㎡）,1室1厅1卫,48㎡,南,中层/共6层,简单装修,70年,1989年,普通住宅,商品房,47.1                                万（月供4504元/月）
无 税费精装修通燃气，现有一套业主征信问题退出房 ,http://short.58.com/zd_p/205ec2d0-6ece-4c72-8f73-ddde8bc2f97c/?target=eh-16-xgk_psfegvimob_88149869490358q-feykn&end=end,1000                                万（单价34482                                元/㎡）,5室2厅4卫,290㎡,南北,中层/共37层,简单装修,40年,2016年,普通住宅,商品房,300                                万（月供28701元/月）
海宁市，皮革城地铁口，对口學区，，首付只需用30 ,http://short.58.com/zd_p/e76a3694-288e-4760-881e-baaa502448a9/?target=eh-16-xgk_psfegvimob_88308287127941q-feykn&end=end,93                                万（单价10813                                元/㎡）,3室2厅2卫,86㎡,南北,中层/共33层,简单装修,70年,2015年,普通住宅,商品房,27.9                                万（月供2668元/月）
桃源板块 全明东边套 中上楼层 两房户型 看房有 ,http://short.58.com/zd_p/4337a9d9-5da6-4a4e-82dc-a8b2fb6760b5/?target=eh-16-xgk_psfegvimob_88533953952572q-feykn&end=end,200                                万（单价30165                                元/㎡）,2室1厅1卫,66.3㎡,南北,高层/共18层,简单装修,70年,2015年,普通住宅,商品房,60                                万（月供5741元/月）
新房 海宁金域世家首开市区环境优均价12500左 ,http://short.58.com/zd_p/e4270f0e-a2bd-4470-9256-1e13c9bb5204/?target=eh-16-xgk_psfegvimob_88508324534432q-feykn&end=end,116                                万（单价12210                                元/㎡）,3室2厅2卫,95㎡,南北,高层/共22层,简单装修,70年,2015年,普通住宅,商品房,34.8                                万（月供3328元/月）
阳光国际东区二线视野好带车位首付三成房东，看房有 ,http://short.58.com/zd_p/aba2c976-11c2-4eb3-8048-ecff4becbd82/?target=eh-16-xgk_psfegvimob_88170642063043q-feykn&end=end,270                                万（单价30419                                元/㎡）,2室2厅1卫,88.76㎡,南,中层/共24层,简单装修,70年,2014年,普通住宅,商品房,81                                万（月供7748元/月）
新出刚需两房，一房朝南厅朝南，全明西边套，双阳台 ,http://short.58.com/zd_p/e6bac597-fce3-4ade-b65f-a0b3a32bbfac/?target=eh-16-xgk_psfegvimob_88568060472465q-feykn&end=end,205                                万（单价25625                                元/㎡）,2室2厅1卫,80㎡,南北,高层/共6层,简单装修,70年,1995年,普通住宅,商品房,61.5                                万（月供5882元/月）
总价低 标准一室一厅 为你寻找更好的选择 ,http://short.58.com/zd_p/e5af11b8-f566-4580-8396-d2e0c502c371/?target=eh-16-xgk_psfegvimob_88877526596301q-feykn&end=end,120                                万（单价33333                                元/㎡）,1室1厅1卫,36㎡,南,中层/共6层,简单装修,70年,1988年,普通住宅,商品房,36                                万（月供3445元/月）
自带大院子 靠近幼儿园 楼层低 户型正气 一楼有 ,http://short.58.com/zd_p/24380e6d-8478-4a96-b9a2-3e7536759794/?target=eh-16-xgk_psfegvimob_88877575099624q-feykn&end=end,198                                万（单价30000                                元/㎡）,2室1厅1卫,66㎡,南,低层/共6层,简单装修,70年,1989年,普通住宅,商品房,59.4                                万（月供5683元/月）
中天锦绣诚品 杭州地铁10分鈡直达 均价低品质高 ,http://short.58.com/zd_p/c54125d4-97c9-4dab-a89f-0d418fa16608/?target=eh-16-xgk_psfegvimob_88522500676217q-feykn&end=end,119                                万（单价11782                                元/㎡）,3室2厅2卫,101㎡,南,中层/共13层,简单装修,70年,2018年,普通住宅,商品房,35.7                                万（月供3414元/月）
华家池小西湖旁，秀出你的品位高端品质，南都物业， ,http://short.58.com/zd_p/07459b19-f79a-4180-bb46-66585750a8a9/?target=eh-16-xgk_psfegvimob_88144295694203q-feykn&end=end,70                                万（单价16666                                元/㎡）,1室1厅1卫,42㎡,南,中层/共16层,简单装修,70年,2017年,普通住宅,商品房,21                                万（月供2008元/月）
阳光国际高楼层简装 有车位 三开间朝南 采光好！ ,http://short.58.com/zd_p/44b9d43a-33bc-4919-b3c3-faea92f896a8/?target=eh-16-xgk_psfegvimob_88133837326694q-feykn&end=end,280                                万（单价32295                                元/㎡）,2室2厅1卫,86.7㎡,南北,中层/共23层,简单装修,70年,2014年,普通住宅,商品房,84                                万（月供8037元/月）
苕溪壹号 自带1100方泳池 一线江景 临安市区 ,http://short.58.com/zd_p/f4fc2cca-799d-453e-905d-f9bdcb208881/?target=eh-16-xgk_psfegvimob_88566153325516q-feykn&end=end,145                                万（单价11983                                元/㎡）,3室2厅2卫,121㎡,南北,高层/共19层,简单装修,70年,2010年,普通住宅,商品房,43.5                                万（月供4160元/月）
朝晖六区 两房房朝南 装修好的 拎包入住 好房子 ,http://short.58.com/zd_p/11693e0f-cecf-429a-9e47-24a5cb2dc018/?target=eh-16-xgk_psfegvimob_88599861289452q-feykn&end=end,208                                万（单价29714                                元/㎡）,3室2厅2卫,70㎡,南北,中层/共6层,简单装修,70年,1996年,普通住宅,商品房,62.4                                万（月供5968元/月）
新出杭师直升勇进，学籍未用，总价低两房，楼层好， ,http://short.58.com/zd_p/325df543-73fb-4428-8ac8-e959bc02c883/?target=eh-16-xgk_psfegvimob_88560410996532q-feykn&end=end,268                                万（单价47433                                元/㎡）,2室1厅1卫,56.5㎡,南北,共5层,简单装修,70年,1990年,普通住宅,商品房,80.4                                万（月供7690元/月）
大浒新出婚房装修，南北通透，采光好，拎包入住，欧 ,http://short.58.com/zd_p/c590d96b-2a64-4c39-8d97-40b582c8a55c/?target=eh-16-xgk_psfegvimob_88557415220871q-feykn&end=end,300                                万（单价33707                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共15层,简单装修,70年,2002年,普通住宅,商品房,90                                万（月供8611元/月）
华瑞湘湖美地，预留房源，大面积 ,http://short.58.com/zd_p/cfcf4bc8-c65b-4ae9-a2ee-8e6a5257f1c9/?target=eh-16-xgk_psfegvimob_88173065572314q-feykn&end=end,754                                万（单价26767                                元/㎡）,4室2厅3卫,281.68㎡,南北,低层/共20层,简单装修,70年,2017年,普通住宅,商品房,226.2                                万（月供21638元/月）
青蓝边 南北通透 清爽装修 总价低 两个房间 ,http://short.58.com/zd_p/37e71ea4-fde4-4926-b06b-670d5234681c/?target=eh-16-xgk_psfegvimob_88137811465504q-feykn&end=end,176                                万（单价38596                                元/㎡）,2室1厅1卫,45.6㎡,南北,高层/共6层,简单装修,70年,1990年,普通住宅,商品房,52.8                                万（月供5050元/月）
左邻右舍两房 全明户型 南北通透 楼层好采光好  ,http://short.58.com/zd_p/297f40dd-15dc-42f7-8549-40080e63fcf3/?target=eh-16-xgk_psfegvimob_88418497456788q-feykn&end=end,236                                万（单价29873                                元/㎡）,2室2厅1卫,79㎡,南,中层/共18层,简单装修,70年,2010年,普通住宅,商品房,70.8                                万（月供6772元/月）
水晶城精装3房 南北通透两房朝南 户型方正大气  ,http://short.58.com/zd_p/388da0e5-52bc-4b24-8193-0a8ce7ea9cb2/?target=eh-16-xgk_psfegvimob_88521370275847q-feykn&end=end,430                                万（单价48314                                元/㎡）,4室2厅2卫,89㎡,南北,中层/共32层,简单装修,70年,2011年,普通住宅,商品房,129                                万（月供12340元/月）
